"ID","Name","Sample Date","Population","Virus/L","Weekly Geomean","Population Avg","Week Mid Date","Week"
10,"Anadarko",2021-07-06,6623,262325,262325,262325,"07/07/2021","07/04/2021 - 07/10/2021"
10,"Anadarko",2021-07-13,6623,31236.46667,31236.46667,31236.46667,"07/14/2021","07/11/2021 - 07/17/2021"
10,"Anadarko",2021-07-20,6623,38276.26667,38276.26667,38276.26667,"07/21/2021","07/18/2021 - 07/24/2021"
10,"Anadarko",2021-07-27,6623,534341.4667,534341.4667,534341.4667,"07/28/2021","07/25/2021 - 07/31/2021"
10,"Anadarko",2021-08-03,6623,257243.5333,257243.5333,257243.5333,"08/04/2021","08/01/2021 - 08/07/2021"
10,"Anadarko",2021-08-10,6623,387634.1667,387634.1667,387634.1667,"08/11/2021","08/08/2021 - 08/14/2021"
10,"Anadarko",2021-08-17,6623,23416.23333,23416.23333,23416.23333,"08/18/2021","08/15/2021 - 08/21/2021"
10,"Anadarko",2021-08-24,6623,607179.64,607179.64,607179.64,"08/25/2021","08/22/2021 - 08/28/2021"
10,"Anadarko",2021-08-31,6623,2305.216991,2305.216991,2305.216991,"09/01/2021","08/29/2021 - 09/04/2021"
10,"Anadarko",2021-09-07,6623,2779401.431,2779401.431,2779401.431,"09/08/2021","09/05/2021 - 09/11/2021"
10,"Anadarko",2021-09-14,6623,1157671.902,1157671.902,1157671.902,"09/15/2021","09/12/2021 - 09/18/2021"
10,"Anadarko",2021-09-21,6623,210547.3132,210547.3132,210547.3132,"09/22/2021","09/19/2021 - 09/25/2021"
10,"Anadarko",2021-09-28,6623,231954.0174,231954.0174,231954.0174,"09/29/2021","09/26/2021 - 10/02/2021"
10,"Anadarko",2021-10-05,6623,849035.7639,849035.7639,849035.7639,"10/06/2021","10/03/2021 - 10/09/2021"
10,"Anadarko",2021-10-19,6623,505920.1712,505920.1712,505920.1712,"10/20/2021","10/17/2021 - 10/23/2021"
10,"Anadarko",2021-10-26,6623,302570.059,302570.059,302570.059,"10/27/2021","10/24/2021 - 10/30/2021"
10,"Anadarko",2021-11-02,6623,154687.7924,154687.7924,154687.7924,"11/03/2021","10/31/2021 - 11/06/2021"
10,"Anadarko",2021-11-09,6623,323583.3973,323583.3973,323583.3973,"11/10/2021","11/07/2021 - 11/13/2021"
10,"Anadarko",2021-11-16,6623,44235.77745,44235.77745,44235.77745,"11/17/2021","11/14/2021 - 11/20/2021"
10,"Anadarko",2021-11-22,6623,525125.0142,525125.0142,525125.0142,"11/24/2021","11/21/2021 - 11/27/2021"
10,"Anadarko",2021-11-30,6623,1187164.452,1187164.452,1187164.452,"12/01/2021","11/28/2021 - 12/04/2021"
10,"Anadarko",2021-12-07,6623,1424992.60110432,1424992.60110432,1424992.60110432,"12/08/2021","12/05/2021 - 12/11/2021"
10,"Anadarko",2021-12-14,6623,1631610.03376754,1631610.03376754,1631610.03376754,"12/15/2021","12/12/2021 - 12/18/2021"
10,"Anadarko",2021-12-21,6623,459623.0026,459623.0026,379968.435522332,"12/22/2021","12/19/2021 - 12/25/2021"
14,"Tuttle",2021-12-22,7294,307641.564428913,307641.564428913,543994.716178786,"12/29/2021","12/26/2021 - 01/01/2022"
10,"Anadarko",2021-12-28,6623,1117442.594,1117442.594,1174869.3496455,"01/05/2022","01/02/2022 - 01/08/2022"
14,"Tuttle",2021-12-29,7294,23300.2693992556,23300.2693992556,4491632.40297776,"01/12/2022","01/09/2022 - 01/15/2022"
10,"Anadarko",2022-01-04,6623,1192035.26,1192035.26,5082781.98039419,"01/19/2022","01/16/2022 - 01/22/2022"
14,"Tuttle",2022-01-07,7294,1159282.59007903,1159282.59007903,9517732.83100332,"01/26/2022","01/23/2022 - 01/29/2022"
10,"Anadarko",2022-01-11,6623,4491632.40297776,4491632.40297776,317315.07,"02/02/2022","01/30/2022 - 02/05/2022"
10,"Anadarko",2022-01-18,6623,7045976.73060687,7045976.73060686,2457550.55,"02/09/2022","02/06/2022 - 02/12/2022"
14,"Tuttle",2022-01-19,7294,3300188.22790468,3300188.22790468,1613270.45010434,"02/16/2022","02/13/2022 - 02/19/2022"
10,"Anadarko",2022-01-25,6623,9517732.83100333,9517732.83100332,181077.11,"02/23/2022","02/20/2022 - 02/26/2022"
10,"Anadarko",2022-01-31,6623,317315.07,317315.07,721269.593777204,"03/02/2022","02/27/2022 - 03/05/2022"
